design,signal,fit,training_rows,validation_pairs,groups,peers,total_observations,method,replications,rejections,power,target,mean,bias,bias_allowance,absolute_allowance,signed_allowance,bias_width,radius,lower,coverage_failures,allowance_failures
eight_rare,0.125,estimated,8192,8192,25,64,26176,pooled_variance,1000,0,0.0,0.0068275510204081,0.006820212128126385,6.573795557980216e-06,0.008518618289065354,0.008951216791121923,0.008518618289065354,0.016585955447956217,0.01613753333546969,-0.01783593949640866,0,0
eight_rare,0.125,estimated,8192,8192,25,64,26176,signed_range,1000,0,0.0,0.0068275510204081,0.0068252184176825015,6.573795557980216e-06,0.008518618289065354,0.008951216791121923,0.008518618289065354,0.016585955447956217,0.03785187565442627,-0.03954527552580912,0,0
eight_rare,0.125,estimated,8192,8192,25,64,26176,signed_variance,1000,0,0.0,0.0068275510204081,0.0068252184176825015,6.573795557980216e-06,0.008518618289065354,0.008951216791121923,0.008518618289065354,0.016585955447956217,0.01635355882969367,-0.018046958701076518,0,0
eight_rare,0.125,estimated,8192,8192,100,64,30976,absolute_range,1000,0,0.0,0.0068275510204081,0.006880913824570675,6.573795557980216e-06,0.008951216791121923,0.008951216791121923,0.008518618289065354,0.016585955447956217,0.018925937827213107,-0.02099624079376436,0,0
eight_rare,0.125,estimated,8192,8192,100,64,30976,independent_triples,1000,0,0.0,0.0068275510204081,0.006843499806797412,6.573795557980216e-06,0.008518618289065354,0.008951216791121923,0.008518618289065354,0.016585955447956217,0.00526853922344207,-0.006943657705710009,0,0
eight_rare,0.125,estimated,8192,8192,100,64,30976,pooled_variance,1000,0,0.0,0.0068275510204081,0.006877735251349709,6.573795557980216e-06,0.008518618289065354,0.008951216791121923,0.008518618289065354,0.016585955447956217,0.0052020305083133565,-0.006842913546029001,0,0
eight_rare,0.125,estimated,8192,8192,100,64,30976,signed_range,1000,0,0.0,0.0068275510204081,0.006880913824570675,6.573795557980216e-06,0.008518618289065354,0.008951216791121923,0.008518618289065354,0.016585955447956217,0.018925937827213107,-0.02056364229170779,0,0
eight_rare,0.125,estimated,8192,8192,100,64,30976,signed_variance,1000,0,0.0,0.0068275510204081,0.006880913824570675,6.573795557980216e-06,0.008518618289065354,0.008951216791121923,0.008518618289065354,0.016585955447956217,0.005267748250966061,-0.0069054527154607396,0,0
eight_rare,0.125,estimated,8192,8192,400,64,50176,absolute_range,1000,0,0.0,0.0068275510204081,0.006863932712422335,6.573795557980216e-06,0.008951216791121923,0.008951216791121923,0.008518618289065354,0.016585955447956217,0.00946296891360653,-0.011550252992306114,0,0
eight_rare,0.125,estimated,8192,8192,400,64,50176,independent_triples,1000,0,0.0,0.0068275510204081,0.00684777418753784,6.573795557980216e-06,0.008518618289065354,0.008951216791121923,0.008518618289065354,0.016585955447956217,0.0019074988488577132,-0.003578342950385227,0,0
eight_rare,0.125,estimated,8192,8192,400,64,50176,pooled_variance,1000,0,0.0,0.0068275510204081,0.006863664827436612,6.573795557980216e-06,0.008518618289065354,0.008951216791121923,0.008518618289065354,0.016585955447956217,0.0018863136210618054,-0.003541267082690547,0,0
eight_rare,0.125,estimated,8192,8192,400,64,50176,signed_range,1000,0,0.0,0.0068275510204081,0.006863932712422335,6.573795557980216e-06,0.008518618289065354,0.008951216791121923,0.008518618289065354,0.016585955447956217,0.00946296891360653,-0.011117654490249545,0,0
eight_rare,0.125,estimated,8192,8192,400,64,50176,signed_variance,1000,0,0.0,0.0068275510204081,0.006863932712422335,6.573795557980216e-06,0.008518618289065354,0.008951216791121923,0.008518618289065354,0.016585955447956217,0.0019074494340456391,-0.003562135010688654,0,0
eight_rare,0.125,estimated,8192,8192,1600,64,126976,absolute_range,1000,0,0.0,0.0068275510204081,0.00683750255417363,6.573795557980216e-06,0.008951216791121923,0.008951216791121923,0.008518618289065354,0.016585955447956217,0.004731484456803239,-0.006845198693751532,0,0
eight_rare,0.125,estimated,8192,8192,1600,64,126976,independent_triples,1000,0,0.0,0.0068275510204081,0.006836868890729366,6.573795557980216e-06,0.008518618289065354,0.008951216791121923,0.008518618289065354,0.016585955447956217,0.0007718933565906435,-0.0024536427549266297,0,0
eight_rare,0.125,estimated,8192,8192,1600,64,126976,pooled_variance,1000,0,0.0,0.0068275510204081,0.006837264345099106,6.573795557980216e-06,0.008518618289065354,0.008951216791121923,0.008518618289065354,0.016585955447956217,0.000764321209074249,-0.0024456751530404944,0,0
eight_rare,0.125,estimated,8192,8192,1600,64,126976,signed_range,1000,0,0.0,0.0068275510204081,0.00683750255417363,6.573795557980216e-06,0.008518618289065354,0.008951216791121923,0.008518618289065354,0.016585955447956217,0.004731484456803239,-0.006412600191694964,0,0
eight_rare,0.125,estimated,8192,8192,1600,64,126976,signed_variance,1000,0,0.0,0.0068275510204081,0.00683750255417363,6.573795557980216e-06,0.008518618289065354,0.008951216791121923,0.008518618289065354,0.016585955447956217,0.0007718902684923507,-0.002453006003384077,0,0
eight_rare,0.25,estimated,8192,512,25,64,10816,absolute_range,1000,0,0.0,0.0136551020408163,0.01365006916249782,1.2628641121814317e-05,0.13295930103442344,0.13295930103442344,0.1287313200090816,0.24424584439669197,0.03767600481762578,-0.15698523668955142,0,0
eight_rare,0.25,estimated,8192,512,25,64,10816,independent_triples,1000,0,0.0,0.0136551020408163,0.013683583418500284,1.2628641121814317e-05,0.1287313200090816,0.13295930103442344,0.1287313200090816,0.24424584439669197,0.016370616178038467,-0.1314183527686198,0,0
eight_rare,0.25,estimated,8192,512,25,64,10816,pooled_variance,1000,0,0.0,0.0136551020408163,0.013652449852256209,1.2628641121814317e-05,0.1287313200090816,0.13295930103442344,0.1287313200090816,0.24424584439669197,0.01613759634045377,-0.13121646649727917,0,0
eight_rare,0.25,estimated,8192,512,25,64,10816,signed_range,1000,0,0.0,0.0136551020408163,0.01365006916249782,1.2628641121814317e-05,0.1287313200090816,0.13295930103442344,0.1287313200090816,0.24424584439669197,0.03767600481762578,-0.15275725566420956,0,0
eight_rare,0.25,estimated,8192,512,25,64,10816,signed_variance,1000,0,0.0,0.0136551020408163,0.01365006916249782,1.2628641121814317e-05,0.1287313200090816,0.13295930103442344,0.1287313200090816,0.24424584439669197,0.016357998007439895,-0.1314392488540237,0,0
eight_rare,0.25,estimated,8192,512,100,64,15616,absolute_range,1000,0,0.0,0.0136551020408163,0.013649478237396413,1.2628641121814317e-05,0.13295930103442344,0.13295930103442344,0.1287313200090816,0.24424584439669197,0.018838002408812865,-0.1381478252058399,0,0
eight_rare,0.25,estimated,8192,512,100,64,15616,independent_triples,1000,0,0.0,0.0136551020408163,0.013648260812459203,1.2628641121814317e-05,0.1287313200090816,0.13295930103442344,0.1287313200090816,0.24424584439669197,0.005281703959040589,-0.120364763155663,0,0
eight_rare,0.25,estimated,8192,512,100,64,15616,pooled_variance,1000,0,0.0,0.0136551020408163,0.01365101899123388,1.2628641121814317e-05,0.1287313200090816,0.13295930103442344,0.1287313200090816,0.24424584439669197,0.0052184888158294356,-0.12029878983367716,0,0
eight_rare,0.25,estimated,8192,512,100,64,15616,signed_range,1000,0,0.0,0.0136551020408163,0.013649478237396413,1.2628641121814317e-05,0.1287313200090816,0.13295930103442344,0.1287313200090816,0.24424584439669197,0.018838002408812865,-0.13391984418049807,0,0
eight_rare,0.25,estimated,8192,512,100,64,15616,signed_variance,1000,0,0.0,0.0136551020408163,0.013649478237396413,1.2628641121814317e-05,0.1287313200090816,0.13295930103442344,0.1287313200090816,0.24424584439669197,0.005280916661653036,-0.12036275843333823,0,0
eight_rare,0.25,estimated,8192,512,400,64,34816,absolute_range,1000,0,0.0,0.0136551020408163,0.013649943008660159,1.2628641121814317e-05,0.13295930103442344,0.13295930103442344,0.1287313200090816,0.24424584439669197,0.009419001204406405,-0.1287283592301697,0,0
eight_rare,0.25,estimated,8192,512,400,64,34816,independent_triples,1000,0,0.0,0.0136551020408163,0.01364886060234407,1.2628641121814317e-05,0.1287313200090816,0.13295930103442344,0.1287313200090816,0.24424584439669197,0.0019180931051830253,-0.11700055251192056,0,0
eight_rare,0.25,estimated,8192,512,400,64,34816,pooled_variance,1000,0,0.0,0.0136551020408163,0.013652011596217295,1.2628641121814317e-05,0.1287313200090816,0.13295930103442344,0.1287313200090816,0.24424584439669197,0.0018976161866220908,-0.11697692459948641,0,0
eight_rare,0.25,estimated,8192,512,400,64,34816,signed_range,1000,0,0.0,0.0136551020408163,0.013649943008660159,1.2628641121814317e-05,0.1287313200090816,0.13295930103442344,0.1287313200090816,0.24424584439669197,0.009419001204406405,-0.12450037820482786,0,0
eight_rare,0.25,estimated,8192,512,400,64,34816,signed_variance,1000,0,0.0,0.0136551020408163,0.013649943008660159,1.2628641121814317e-05,0.1287313200090816,0.13295930103442344,0.1287313200090816,0.24424584439669197,0.001918043919966556,-0.11699942092038801,0,0
eight_rare,0.25,estimated,8192,512,1600,64,111616,absolute_range,1000,0,0.0,0.0136551020408163,0.013662332429454093,1.2628641121814317e-05,0.13295930103442344,0.13295930103442344,0.1287313200090816,0.24424584439669197,0.004709500602203177,-0.12400646920717252,0,0
eight_rare,0.25,estimated,8192,512,1600,64,111616,independent_triples,1000,0,0.0,0.0136551020408163,0.01366586174397234,1.2628641121814317e-05,0.1287313200090816,0.13295930103442344,0.1287313200090816,0.24424584439669197,0.000778298137699752,-0.11584375640280901,0,0
eight_rare,0.25,estimated,8192,512,1600,64,111616,pooled_variance,1000,0,0.0,0.0136551020408163,0.013662828808707941,1.2628641121814317e-05,0.1287313200090816,0.13295930103442344,0.1287313200090816,0.24424584439669197,0.0007707743066126162,-0.11583926550698628,0,0
eight_rare,0.25,estimated,8192,512,1600,64,111616,signed_range,1000,0,0.0,0.0136551020408163,0.013662332429454093,1.2628641121814317e-05,0.1287313200090816,0.13295930103442344,0.1287313200090816,0.24424584439669197,0.004709500602203177,-0.11977848818183069,0,0
eight_rare,0.25,estimated,8192,512,1600,64,111616,signed_variance,1000,0,0.0,0.0136551020408163,0.013662332429454093,1.2628641121814317e-05,0.1287313200090816,0.13295930103442344,0.1287313200090816,0.24424584439669197,0.0007782950639496628,-0.11584728264357719,0,0
eight_rare,0.25,estimated,8192,8192,25,64,26176,absolute_range,1000,0,0.0,0.0136551020408163,0.01365006916249782,1.2628641121814317e-05,0.008918307963507828,0.008918307963507828,0.008564058533564735,0.01651230839057446,0.03767600481762578,-0.032944243618635786,0,0
eight_rare,0.25,estimated,8192,8192,25,64,26176,independent_triples,1000,0,0.0,0.0136551020408163,0.013683583418500284,1.2628641121814317e-05,0.008564058533564735,0.008918307963507828,0.008564058533564735,0.01651230839057446,0.016370616178038467,-0.01125109129310292,0,0
eight_rare,0.25,estimated,8192,8192,25,64,26176,pooled_variance,1000,0,0.0,0.0136551020408163,0.013652449852256209,1.2628641121814317e-05,0.008564058533564735,0.008918307963507828,0.008564058533564735,0.01651230839057446,0.01613759634045377,-0.011049205021762296,0,0
eight_rare,0.25,estimated,8192,8192,25,64,26176,signed_range,1000,0,0.0,0.0136551020408163,0.01365006916249782,1.2628641121814317e-05,0.008564058533564735,0.008918307963507828,0.008564058533564735,0.01651230839057446,0.03767600481762578,-0.0325899941886927,0,0
eight_rare,0.25,estimated,8192,8192,25,64,26176,signed_variance,1000,0,0.0,0.0136551020408163,0.01365006916249782,1.2628641121814317e-05,0.008564058533564735,0.008918307963507828,0.008564058533564735,0.01651230839057446,0.016357998007439895,-0.011271987378506813,0,0
eight_rare,0.25,estimated,8192,8192,100,64,30976,absolute_range,1000,0,0.0,0.0136551020408163,0.013649478237396413,1.2628641121814317e-05,0.008918307963507828,0.008918307963507828,0.008564058533564735,0.01651230839057446,0.018838002408812865,-0.014106832134924278,0,0
eight_rare,0.25,estimated,8192,8192,100,64,30976,independent_triples,1000,433,0.433,0.0136551020408163,0.013648260812459203,1.2628641121814317e-05,0.008564058533564735,0.008918307963507828,0.008564058533564735,0.01651230839057446,0.005281703959040589,-0.00019750168014616757,0,0
eight_rare,0.25,estimated,8192,8192,100,64,30976,pooled_variance,1000,461,0.461,0.0136551020408163,0.01365101899123388,1.2628641121814317e-05,0.008564058533564735,0.008918307963507828,0.008564058533564735,0.01651230839057446,0.0052184888158294356,-0.00013152835816033253,0,0
eight_rare,0.25,estimated,8192,8192,100,64,30976,signed_range,1000,0,0.0,0.0136551020408163,0.013649478237396413,1.2628641121814317e-05,0.008564058533564735,0.008918307963507828,0.008564058533564735,0.01651230839057446,0.018838002408812865,-0.013752582704981189,0,0
eight_rare,0.25,estimated,8192,8192,100,64,30976,signed_variance,1000,435,0.435,0.0136551020408163,0.013649478237396413,1.2628641121814317e-05,0.008564058533564735,0.008918307963507828,0.008564058533564735,0.01651230839057446,0.005280916661653036,-0.0001954969578214035,0,0
eight_rare,0.25,estimated,8192,8192,400,64,50176,absolute_range,1000,0,0.0,0.0136551020408163,0.013649943008660159,1.2628641121814317e-05,0.008918307963507828,0.008918307963507828,0.008564058533564735,0.01651230839057446,0.009419001204406405,-0.0046873661592540744,0,0
eight_rare,0.25,estimated,8192,8192,400,64,50176,independent_triples,1000,1000,1.0,0.0136551020408163,0.01364886060234407,1.2628641121814317e-05,0.008564058533564735,0.008918307963507828,0.008564058533564735,0.01651230839057446,0.0019180931051830253,0.0031667089635962096,0,0
eight_rare,0.25,estimated,8192,8192,400,64,50176,pooled_variance,1000,1000,1.0,0.0136551020408163,0.013652011596217295,1.2628641121814317e-05,0.008564058533564735,0.008918307963507828,0.008564058533564735,0.01651230839057446,0.0018976161866220908,0.003190336876030368,0,0
eight_rare,0.25,estimated,8192,8192,400,64,50176,signed_range,1000,0,0.0,0.0136551020408163,0.013649943008660159,1.2628641121814317e-05,0.008564058533564735,0.008918307963507828,0.008564058533564735,0.01651230839057446,0.009419001204406405,-0.004333116729310982,0,0
eight_rare,0.25,estimated,8192,8192,400,64,50176,signed_variance,1000,1000,1.0,0.0136551020408163,0.013649943008660159,1.2628641121814317e-05,0.008564058533564735,0.008918307963507828,0.008564058533564735,0.01651230839057446,0.001918043919966556,0.0031678405551287675,0,0
eight_rare,0.25,estimated,8192,8192,1600,64,126976,absolute_range,1000,559,0.559,0.0136551020408163,0.013662332429454093,1.2628641121814317e-05,0.008918307963507828,0.008918307963507828,0.008564058533564735,0.01651230839057446,0.004709500602203177,3.452386374302983e-05,0,0
eight_rare,0.25,estimated,8192,8192,1600,64,126976,independent_triples,1000,1000,1.0,0.0136551020408163,0.01366586174397234,1.2628641121814317e-05,0.008564058533564735,0.008918307963507828,0.008564058533564735,0.01651230839057446,0.000778298137699752,0.004323505072707754,0,0
eight_rare,0.25,estimated,8192,8192,1600,64,126976,pooled_variance,1000,1000,1.0,0.0136551020408163,0.013662828808707941,1.2628641121814317e-05,0.008564058533564735,0.008918307963507828,0.008564058533564735,0.01651230839057446,0.0007707743066126162,0.004327995968530491,0,0
eight_rare,0.25,estimated,8192,8192,1600,64,126976,signed_range,1000,739,0.739,0.0136551020408163,0.013662332429454093,1.2628641121814317e-05,0.008564058533564735,0.008918307963507828,0.008564058533564735,0.01651230839057446,0.004709500602203177,0.0003887732936861018,0,0
eight_rare,0.25,estimated,8192,8192,1600,64,126976,signed_variance,1000,1000,1.0,0.0136551020408163,0.013662332429454093,1.2628641121814317e-05,0.008564058533564735,0.008918307963507828,0.008564058533564735,0.01651230839057446,0.0007782950639496628,0.004319978831939591,0,0
eight_rare,0.5,estimated,8192,512,25,64,10816,absolute_range,1000,0,0.0,0.0273102040816326,0.02732415123589376,2.2312395852882895e-05,0.13293010306060296,0.13293010306060296,0.1306185277189532,0.24256994277413133,0.037785162744919235,-0.14339111456962844,0,0
eight_rare,0.5,estimated,8192,512,25,64,10816,independent_triples,1000,0,0.0,0.0273102040816326,0.02736731682276038,2.2312395852882895e-05,0.1306185277189532,0.13293010306060296,0.1306185277189532,0.24256994277413133,0.016450151137374965,-0.11970136203356775,0,0
eight_rare,0.5,estimated,8192,512,25,64,10816,pooled_variance,1000,0,0.0,0.0273102040816326,0.027325120924574082,2.2312395852882895e-05,0.1306185277189532,0.13293010306060296,0.1306185277189532,0.24256994277413133,0.01622540845917204,-0.11951881525355113,0,0
eight_rare,0.5,estimated,8192,512,25,64,10816,signed_range,1000,0,0.0,0.0273102040816326,0.02732415123589376,2.2312395852882895e-05,0.1306185277189532,0.13293010306060296,0.1306185277189532,0.24256994277413133,0.037785162744919235,-0.14107953922797864,0,0
eight_rare,0.5,estimated,8192,512,25,64,10816,signed_variance,1000,0,0.0,0.0273102040816326,0.02732415123589376,2.2312395852882895e-05,0.1306185277189532,0.13293010306060296,0.1306185277189532,0.24256994277413133,0.016437496408405743,-0.11973187289146514,0,0
eight_rare,0.5,estimated,8192,512,100,64,15616,absolute_range,1000,0,0.0,0.0273102040816326,0.0273338206667781,2.2312395852882895e-05,0.13293010306060296,0.13293010306060296,0.1306185277189532,0.24256994277413133,0.018892581372459596,-0.12448886376628446,0,0
eight_rare,0.5,estimated,8192,512,100,64,15616,independent_triples,1000,0,0.0,0.0273102040816326,0.02736330836957209,2.2312395852882895e-05,0.1306185277189532,0.13293010306060296,0.1306185277189532,0.24256994277413133,0.005314581230722201,-0.10856980058010328,0,0
eight_rare,0.5,estimated,8192,512,100,64,15616,pooled_variance,1000,0,0.0,0.0273102040816326,0.027334646447452263,2.2312395852882895e-05,0.1306185277189532,0.13293010306060296,0.1306185277189532,0.24256994277413133,0.005251302747388394,-0.1085351840188893,0,0
eight_rare,0.5,estimated,8192,512,100,64,15616,signed_range,1000,0,0.0,0.0273102040816326,0.0273338206667781,2.2312395852882895e-05,0.1306185277189532,0.13293010306060296,0.1306185277189532,0.24256994277413133,0.018892581372459596,-0.12217728842463466,0,0
eight_rare,0.5,estimated,8192,512,100,64,15616,signed_variance,1000,0,0.0,0.0273102040816326,0.0273338206667781,2.2312395852882895e-05,0.1306185277189532,0.13293010306060296,0.1306185277189532,0.24256994277413133,0.005313791652313841,-0.1085984987044889,0,0
eight_rare,0.5,estimated,8192,512,400,64,34816,absolute_range,1000,0,0.0,0.0273102040816326,0.02733810204719516,2.2312395852882895e-05,0.13293010306060296,0.13293010306060296,0.1306185277189532,0.24256994277413133,0.009446290686229772,-0.11503829169963757,0,0
eight_rare,0.5,estimated,8192,512,400,64,34816,independent_triples,1000,0,0.0,0.0273102040816326,0.02733836496466532,2.2312395852882895e-05,0.1306185277189532,0.13293010306060296,0.1306185277189532,0.24256994277413133,0.0019324789978509718,-0.10521264175213882,0,0
eight_rare,0.5,estimated,8192,512,400,64,34816,pooled_variance,1000,0,0.0,0.0273102040816326,0.02733661189943048,2.2312395852882895e-05,0.1306185277189532,0.13293010306060296,0.1306185277189532,0.24256994277413133,0.0019119697142890662,-0.10519388553381175,0,0
eight_rare,0.5,estimated,8192,512,400,64,34816,signed_range,1000,0,0.0,0.0273102040816326,0.02733810204719516,2.2312395852882895e-05,0.1306185277189532,0.13293010306060296,0.1306185277189532,0.24256994277413133,0.009446290686229772,-0.11272671635798778,0,0
eight_rare,0.5,estimated,8192,512,400,64,34816,signed_variance,1000,0,0.0,0.0273102040816326,0.02733810204719516,2.2312395852882895e-05,0.1306185277189532,0.13293010306060296,0.1306185277189532,0.24256994277413133,0.0019324296701311715,-0.10521285534188918,0,0
eight_rare,0.5,estimated,8192,512,1600,64,111616,absolute_range,1000,0,0.0,0.0273102040816326,0.0273329649360102,2.2312395852882895e-05,0.13293010306060296,0.13293010306060296,0.1306185277189532,0.24256994277413133,0.004723145343114862,-0.11032028346770761,0,0
eight_rare,0.5,estimated,8192,512,1600,64,111616,independent_triples,1000,0,0.0,0.0273102040816326,0.02733299106379637,2.2312395852882895e-05,0.1306185277189532,0.13293010306060296,0.1306185277189532,0.24256994277413133,0.0007848792198146108,-0.10407041587497141,0,0
eight_rare,0.5,estimated,8192,512,1600,64,111616,pooled_variance,1000,0,0.0,0.0273102040816326,0.027333032862301338,2.2312395852882895e-05,0.1306185277189532,0.13293010306060296,0.1306185277189532,0.24256994277413133,0.0007772909972530913,-0.10406278585390491,0,0
eight_rare,0.5,estimated,8192,512,1600,64,111616,signed_range,1000,0,0.0,0.0273102040816326,0.0273329649360102,2.2312395852882895e-05,0.1306185277189532,0.13293010306060296,0.1306185277189532,0.24256994277413133,0.004723145343114862,-0.10800870812605783,0,0
eight_rare,0.5,estimated,8192,512,1600,64,111616,signed_variance,1000,0,0.0,0.0273102040816326,0.0273329649360102,2.2312395852882895e-05,0.1306185277189532,0.13293010306060296,0.1306185277189532,0.24256994277413133,0.0007848761371590085,-0.10407043892010198,0,0
eight_rare,0.5,estimated,8192,8192,25,64,26176,absolute_range,1000,0,0.0,0.0273102040816326,0.02732415123589376,2.2312395852882895e-05,0.00895877961630784,0.00895877961630784,0.008738579457089661,0.01648088975684842,0.037785162744919235,-0.019419791125333315,0,0
eight_rare,0.5,estimated,8192,8192,25,64,26176,independent_triples,1000,867,0.867,0.0273102040816326,0.02736731682276038,2.2312395852882895e-05,0.008738579457089661,0.00895877961630784,0.008738579457089661,0.01648088975684842,0.016450151137374965,0.0021785862282956638,0,0
eight_rare,0.5,estimated,8192,8192,25,64,26176,pooled_variance,1000,933,0.933,0.0273102040816326,0.027325120924574082,2.2312395852882895e-05,0.008738579457089661,0.00895877961630784,0.008738579457089661,0.01648088975684842,0.01622540845917204,0.002361133008312288,0,0
eight_rare,0.5,estimated,8192,8192,25,64,26176,signed_range,1000,0,0.0,0.0273102040816326,0.02732415123589376,2.2312395852882895e-05,0.008738579457089661,0.00895877961630784,0.008738579457089661,0.01648088975684842,0.037785162744919235,-0.019199590966115135,0,0
eight_rare,0.5,estimated,8192,8192,25,64,26176,signed_variance,1000,916,0.916,0.0273102040816326,0.02732415123589376,2.2312395852882895e-05,0.008738579457089661,0.00895877961630784,0.008738579457089661,0.01648088975684842,0.016437496408405743,0.002148075370398266,0,0
eight_rare,0.5,estimated,8192,8192,100,64,30976,absolute_range,1000,356,0.356,0.0273102040816326,0.0273338206667781,2.2312395852882895e-05,0.00895877961630784,0.00895877961630784,0.008738579457089661,0.01648088975684842,0.018892581372459596,-0.0005175403219893679,0,0
eight_rare,0.5,estimated,8192,8192,100,64,30976,independent_triples,1000,1000,1.0,0.0273102040816326,0.02736330836957209,2.2312395852882895e-05,0.008738579457089661,0.00895877961630784,0.008738579457089661,0.01648088975684842,0.005314581230722201,0.013310147681760129,0,0
eight_rare,0.5,estimated,8192,8192,100,64,30976,pooled_variance,1000,1000,1.0,0.0273102040816326,0.027334646447452263,2.2312395852882895e-05,0.008738579457089661,0.00895877961630784,0.008738579457089661,0.01648088975684842,0.005251302747388394,0.013344764242974113,0,0
eight_rare,0.5,estimated,8192,8192,100,64,30976,signed_range,1000,421,0.421,0.0273102040816326,0.0273338206667781,2.2312395852882895e-05,0.008738579457089661,0.00895877961630784,0.008738579457089661,0.01648088975684842,0.018892581372459596,-0.0002973401627711959,0,0
eight_rare,0.5,estimated,8192,8192,100,64,30976,signed_variance,1000,1000,1.0,0.0273102040816326,0.0273338206667781,2.2312395852882895e-05,0.008738579457089661,0.00895877961630784,0.008738579457089661,0.01648088975684842,0.005313791652313841,0.013281449557374496,0,0
eight_rare,0.5,estimated,8192,8192,400,64,50176,absolute_range,1000,1000,1.0,0.0273102040816326,0.02733810204719516,2.2312395852882895e-05,0.00895877961630784,0.00895877961630784,0.008738579457089661,0.01648088975684842,0.009446290686229772,0.008933031744657448,0,0
eight_rare,0.5,estimated,8192,8192,400,64,50176,independent_triples,1000,1000,1.0,0.0273102040816326,0.02733836496466532,2.2312395852882895e-05,0.008738579457089661,0.00895877961630784,0.008738579457089661,0.01648088975684842,0.0019324789978509718,0.016667306509724585,0,0
eight_rare,0.5,estimated,8192,8192,400,64,50176,pooled_variance,1000,1000,1.0,0.0273102040816326,0.02733661189943048,2.2312395852882895e-05,0.008738579457089661,0.00895877961630784,0.008738579457089661,0.01648088975684842,0.0019119697142890662,0.016686062728051655,0,0
eight_rare,0.5,estimated,8192,8192,400,64,50176,signed_range,1000,1000,1.0,0.0273102040816326,0.02733810204719516,2.2312395852882895e-05,0.008738579457089661,0.00895877961630784,0.008738579457089661,0.01648088975684842,0.009446290686229772,0.009153231903875627,0,0
eight_rare,0.5,estimated,8192,8192,400,64,50176,signed_variance,1000,1000,1.0,0.0273102040816326,0.02733810204719516,2.2312395852882895e-05,0.008738579457089661,0.00895877961630784,0.008738579457089661,0.01648088975684842,0.0019324296701311715,0.016667092919974227,0,0
eight_rare,0.5,estimated,8192,8192,1600,64,126976,absolute_range,1000,1000,1.0,0.0273102040816326,0.0273329649360102,2.2312395852882895e-05,0.00895877961630784,0.00895877961630784,0.008738579457089661,0.01648088975684842,0.004723145343114862,0.0136510399765874,0,0
eight_rare,0.5,estimated,8192,8192,1600,64,126976,independent_triples,1000,1000,1.0,0.0273102040816326,0.02733299106379637,2.2312395852882895e-05,0.008738579457089661,0.00895877961630784,0.008738579457089661,0.01648088975684842,0.0007848792198146108,0.017809532386891994,0,0
eight_rare,0.5,estimated,8192,8192,1600,64,126976,pooled_variance,1000,1000,1.0,0.0273102040816326,0.027333032862301338,2.2312395852882895e-05,0.008738579457089661,0.00895877961630784,0.008738579457089661,0.01648088975684842,0.0007772909972530913,0.017817162407958484,0,0
eight_rare,0.5,estimated,8192,8192,1600,64,126976,signed_range,1000,1000,1.0,0.0273102040816326,0.0273329649360102,2.2312395852882895e-05,0.008738579457089661,0.00895877961630784,0.008738579457089661,0.01648088975684842,0.004723145343114862,0.013871240135805579,0,0
eight_rare,0.5,estimated,8192,8192,1600,64,126976,signed_variance,1000,1000,1.0,0.0273102040816326,0.0273329649360102,2.2312395852882895e-05,0.008738579457089661,0.00895877961630784,0.008738579457089661,0.01648088975684842,0.0007848761371590085,0.01780950934176143,0,0
two_balanced,-0.125,estimated,8192,512,25,64,10816,absolute_range,1000,0,0.0,-0.005,-0.005003536013805096,2.176257474266842e-06,0.028872415468745822,0.028872415468745822,0.0274121829114142,0.05430117798435034,0.03491192777928216,-0.06878787926183318,0,0
two_balanced,-0.125,estimated,8192,512,25,64,10816,independent_triples,1000,0,0.0,-0.005,-0.005003492562317628,2.176257474266842e-06,0.0274121829114142,0.028872415468745822,0.0274121829114142,0.05430117798435034,0.014118508587019393,-0.04653418406075132,0,0
two_balanced,-0.125,estimated,8192,512,25,64,10816,pooled_variance,1000,0,0.0,-0.005,-0.005004896924270356,2.176257474266842e-06,0.0274121829114142,0.028872415468745822,0.0274121829114142,0.05430117798435034,0.01392271416366784,-0.046339793999352494,0,0
two_balanced,-0.125,estimated,8192,512,25,64,10816,signed_range,1000,0,0.0,-0.005,-0.005003536013805096,2.176257474266842e-06,0.0274121829114142,0.028872415468745822,0.0274121829114142,0.05430117798435034,0.03491192777928216,-0.06732764670450156,0,0
two_balanced,-0.125,estimated,8192,512,25,64,10816,signed_variance,1000,0,0.0,-0.005,-0.005003536013805096,2.176257474266842e-06,0.0274121829114142,0.028872415468745822,0.0274121829114142,0.05430117798435034,0.01410681614078534,-0.04652253506600473,0,0
two_balanced,-0.125,estimated,8192,512,100,64,15616,absolute_range,1000,0,0.0,-0.005,-0.004996087939148219,2.176257474266842e-06,0.028872415468745822,0.028872415468745822,0.0274121829114142,0.05430117798435034,0.017455963889641053,-0.051324467297535196,0,0
two_balanced,-0.125,estimated,8192,512,100,64,15616,independent_triples,1000,0,0.0,-0.005,-0.004980717135355357,2.176257474266842e-06,0.0274121829114142,0.028872415468745822,0.0274121829114142,0.05430117798435034,0.004371253964587205,-0.03676415401135687,0,0
two_balanced,-0.125,estimated,8192,512,100,64,15616,pooled_variance,1000,0,0.0,-0.005,-0.004998449617392648,2.176257474266842e-06,0.0274121829114142,0.028872415468745822,0.0274121829114142,0.05430117798435034,0.0043168374720172825,-0.036727470000824235,0,0
