design,signal,fit,training_rows,validation_pairs,groups,peers,total_observations,method,replications,rejections,power,target,mean,bias,bias_allowance,absolute_allowance,signed_allowance,bias_width,radius,lower,coverage_failures,allowance_failures
eight_rare,0.0,estimated,8192,512,100,64,15616,absolute_range,1000,0,0.0,0.0,-2.8802430540001355e-05,9.381087504170656e-07,0.13279177318897056,0.13279177318897056,0.1265773461494745,0.2443095356939318,0.018904011164625208,-0.15172458678413575,0,0
eight_rare,0.0,estimated,8192,512,100,64,15616,independent_triples,1000,0,0.0,0.0,-3.466862405147847e-05,9.381087504170656e-07,0.1265773461494745,0.13279177318897056,0.1265773461494745,0.2443095356939318,0.005223362387489096,-0.1318353771610151,0,0
eight_rare,0.0,estimated,8192,512,100,64,15616,pooled_variance,1000,0,0.0,0.0,-3.388150999166279e-05,9.381087504170656e-07,0.1265773461494745,0.13279177318897056,0.1265773461494745,0.2443095356939318,0.005158745708115783,-0.13176997336758198,0,0
eight_rare,0.0,estimated,8192,512,100,64,15616,signed_range,1000,0,0.0,0.0,-2.8802430540001355e-05,9.381087504170656e-07,0.1265773461494745,0.13279177318897056,0.1265773461494745,0.2443095356939318,0.018904011164625208,-0.1455101597446397,0,0
eight_rare,0.0,estimated,8192,512,100,64,15616,signed_variance,1000,0,0.0,0.0,-2.8802430540001355e-05,9.381087504170656e-07,0.1265773461494745,0.13279177318897056,0.1265773461494745,0.2443095356939318,0.005222572331394973,-0.13182872091140949,0,0
eight_rare,0.0,estimated,8192,512,400,64,34816,absolute_range,1000,0,0.0,0.0,6.0486468408356265e-06,9.381087504170656e-07,0.13279177318897056,0.13279177318897056,0.1265773461494745,0.2443095356939318,0.009452005582312604,-0.1422377301244423,0,0
eight_rare,0.0,estimated,8192,512,400,64,34816,independent_triples,1000,0,0.0,0.0,4.71982423280828e-06,9.381087504170656e-07,0.1265773461494745,0.13279177318897056,0.1265773461494745,0.2443095356939318,0.0018855052455634962,-0.12845813157080518,0,0
eight_rare,0.0,estimated,8192,512,400,64,34816,pooled_variance,1000,0,0.0,0.0,3.3420713589103057e-06,9.381087504170656e-07,0.1265773461494745,0.13279177318897056,0.1265773461494745,0.2443095356939318,0.0018646278733973059,-0.12843863195151292,0,0
eight_rare,0.0,estimated,8192,512,400,64,34816,signed_range,1000,0,0.0,0.0,6.0486468408356265e-06,9.381087504170656e-07,0.1265773461494745,0.13279177318897056,0.1265773461494745,0.2443095356939318,0.009452005582312604,-0.13602330308494626,0,0
eight_rare,0.0,estimated,8192,512,400,64,34816,signed_variance,1000,0,0.0,0.0,6.0486468408356265e-06,9.381087504170656e-07,0.1265773461494745,0.13279177318897056,0.1265773461494745,0.2443095356939318,0.001885455888000998,-0.12845675339063467,0,0
eight_rare,0.0,estimated,8192,512,1600,64,111616,absolute_range,1000,0,0.0,0.0,1.2843349789408295e-06,9.381087504170656e-07,0.13279177318897056,0.13279177318897056,0.1265773461494745,0.2443095356939318,0.004726002791156302,-0.1375164916451479,0,0
eight_rare,0.0,estimated,8192,512,1600,64,111616,independent_triples,1000,0,0.0,0.0,4.333850448344e-06,9.381087504170656e-07,0.1265773461494745,0.13279177318897056,0.1265773461494745,0.2443095356939318,0.0007612383818268951,-0.12733425068085305,0,0
