design,signal,fit,training_rows,validation_pairs,groups,peers,total_observations,contrast,before,after,replications,before_rejections,after_rejections,after_only,before_only,both,neither,delta,ci_lower,ci_upper,confidence,ci_method
two_balanced,0,estimated,8192,512,400,64,34816,independent_bernstein_minus_signed_variance,signed_variance,independent_bernstein,300,0,0,0,0,0,300,0,-0.014500594315008102,0.014500594315008102,0.94999999999999996,paired discordant multinomial; Bonferroni of two 97.5% exact CP marginals; pointwise
two_balanced,0,estimated,8192,512,400,64,34816,pooled_variance_minus_signed_variance,signed_variance,pooled_variance,300,0,0,0,0,0,300,0,-0.014500594315008102,0.014500594315008102,0.94999999999999996,paired discordant multinomial; Bonferroni of two 97.5% exact CP marginals; pointwise
two_balanced,0,estimated,8192,8192,100,64,30976,independent_betting_minus_signed_variance,signed_variance,independent_betting,300,0,0,0,0,0,300,0,-0.014500594315008102,0.014500594315008102,0.94999999999999996,paired discordant multinomial; Bonferroni of two 97.5% exact CP marginals; pointwise
two_balanced,0,estimated,8192,8192,100,64,30976,independent_betting_minus_absolute_variance,absolute_variance,independent_betting,300,0,0,0,0,0,300,0,-0.014500594315008102,0.014500594315008102,0.94999999999999996,paired discordant multinomial; Bonferroni of two 97.5% exact CP marginals; pointwise
two_balanced,0,estimated,8192,8192,100,64,30976,independent_bernstein_minus_signed_variance,signed_variance,independent_bernstein,300,0,0,0,0,0,300,0,-0.014500594315008102,0.014500594315008102,0.94999999999999996,paired discordant multinomial; Bonferroni of two 97.5% exact CP marginals; pointwise
two_balanced,0,estimated,8192,8192,100,64,30976,pooled_variance_minus_signed_variance,signed_variance,pooled_variance,300,0,0,0,0,0,300,0,-0.014500594315008102,0.014500594315008102,0.94999999999999996,paired discordant multinomial; Bonferroni of two 97.5% exact CP marginals; pointwise
two_balanced,0,estimated,8192,8192,400,64,50176,independent_betting_minus_signed_variance,signed_variance,independent_betting,300,0,0,0,0,0,300,0,-0.014500594315008102,0.014500594315008102,0.94999999999999996,paired discordant multinomial; Bonferroni of two 97.5% exact CP marginals; pointwise
two_balanced,0,estimated,8192,8192,400,64,50176,independent_betting_minus_absolute_variance,absolute_variance,independent_betting,300,0,0,0,0,0,300,0,-0.014500594315008102,0.014500594315008102,0.94999999999999996,paired discordant multinomial; Bonferroni of two 97.5% exact CP marginals; pointwise
two_balanced,0,estimated,8192,8192,400,64,50176,independent_bernstein_minus_signed_variance,signed_variance,independent_bernstein,300,0,0,0,0,0,300,0,-0.014500594315008102,0.014500594315008102,0.94999999999999996,paired discordant multinomial; Bonferroni of two 97.5% exact CP marginals; pointwise
two_balanced,0,estimated,8192,8192,400,64,50176,pooled_variance_minus_signed_variance,signed_variance,pooled_variance,300,0,0,0,0,0,300,0,-0.014500594315008102,0.014500594315008102,0.94999999999999996,paired discordant multinomial; Bonferroni of two 97.5% exact CP marginals; pointwise
two_balanced,0.125,estimated,8192,512,100,64,15616,independent_betting_minus_signed_variance,signed_variance,independent_betting,300,0,0,0,0,0,300,0,-0.014500594315008102,0.014500594315008102,0.94999999999999996,paired discordant multinomial; Bonferroni of two 97.5% exact CP marginals; pointwise
two_balanced,0.125,estimated,8192,512,100,64,15616,independent_betting_minus_absolute_variance,absolute_variance,independent_betting,300,0,0,0,0,0,300,0,-0.014500594315008102,0.014500594315008102,0.94999999999999996,paired discordant multinomial; Bonferroni of two 97.5% exact CP marginals; pointwise
two_balanced,0.125,estimated,8192,512,100,64,15616,independent_bernstein_minus_signed_variance,signed_variance,independent_bernstein,300,0,0,0,0,0,300,0,-0.014500594315008102,0.014500594315008102,0.94999999999999996,paired discordant multinomial; Bonferroni of two 97.5% exact CP marginals; pointwise
two_balanced,0.125,estimated,8192,512,100,64,15616,pooled_variance_minus_signed_variance,signed_variance,pooled_variance,300,0,0,0,0,0,300,0,-0.014500594315008102,0.014500594315008102,0.94999999999999996,paired discordant multinomial; Bonferroni of two 97.5% exact CP marginals; pointwise
